game_date,team,latest_report_datetime,out_count,doubtful_count,questionable_count,probable_count,available_count,weighted_injury_score,reported_player_count,estimated_absence_days_total,estimated_absence_days_max,injury_impact_score,long_term_absence_count
2021-11-03,Washington Wizards,2021-11-03 17:00:00,5,0,0,0,0,5.0,5,279.0,240.0,279.0,2
2021-11-04,Atlanta Hawks,2021-11-04 17:00:00,1,0,2,0,0,2.0,4,18.0,7.0,10.95,0
2021-11-04,Boston Celtics,2021-11-04 17:00:00,2,0,1,0,1,2.5,5,43.0,25.0,12.6,0
2021-11-04,Detroit Pistons,2021-11-04 17:00:00,2,0,0,0,1,2.0,3,19.0,7.0,14.0,0
2021-11-04,Houston Rockets,2021-11-04 17:00:00,3,0,1,0,0,3.5,5,21.0,5.0,15.6,0
2021-11-04,Los Angeles Lakers,2021-11-04 17:00:00,4,0,2,3,0,5.75,10,55.0,14.0,28.75,1
2021-11-04,Miami Heat,2021-11-04 17:00:00,3,0,1,0,0,3.5,4,34.0,12.0,28.5,0
2021-11-04,Oklahoma City Thunder,2021-11-04 17:00:00,4,0,2,0,0,5.0,7,31.0,5.0,23.95,0
2021-11-04,Philadelphia 76ers,2021-11-04 17:00:00,7,0,2,0,0,8.0,10,48.0,7.0,38.75,0
2021-11-04,Phoenix Suns,2021-11-04 17:00:00,1,0,2,0,0,2.0,4,262.0,240.0,248.9,2
2021-11-04,Utah Jazz,2021-11-04 17:00:00,2,0,2,2,0,3.5,6,45.0,10.0,22.95,0
2021-11-05,Brooklyn Nets,2021-11-05 17:00:00,6,0,0,0,0,6.0,6,28.0,5.0,28.0,0
2021-11-05,Charlotte Hornets,2021-11-05 17:00:00,5,0,0,1,0,5.25,7,31.0,5.0,24.7,0
2021-11-05,Cleveland Cavaliers,2021-11-05 17:00:00,4,0,0,0,0,4.0,4,29.0,14.0,29.0,1
2021-11-05,Detroit Pistons,2021-11-05 17:00:00,4,0,1,0,0,4.5,6,33.0,8.0,24.85,0
2021-11-05,Golden State Warriors,2021-11-05 17:00:00,2,0,0,0,0,2.0,3,19.0,7.0,15.25,0
2021-11-05,Indiana Pacers,2021-11-05 17:00:00,2,0,2,0,0,3.0,5,46.0,25.0,35.1,1
2021-11-05,LA Clippers,2021-11-05 17:00:00,5,0,0,0,0,5.0,6,267.0,240.0,263.25,1
2021-11-05,Memphis Grizzlies,2021-11-05 17:00:00,1,0,0,0,0,1.0,1,25.0,25.0,25.0,1
2021-11-05,Milwaukee Bucks,2021-11-05 17:00:00,3,0,0,1,0,3.25,5,30.0,10.0,17.75,0
2021-11-05,Minnesota Timberwolves,2021-11-05 17:00:00,2,0,0,0,0,2.0,3,20.0,10.0,16.25,0
2021-11-05,New Orleans Pelicans,2021-11-05 17:00:00,2,0,2,0,0,3.0,5,84.0,45.0,75.3,2
2021-11-05,New York Knicks,2021-11-05 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2021-11-05,Orlando Magic,2021-11-05 17:00:00,4,0,0,0,1,4.0,5,43.0,12.0,33.0,0
2021-11-05,Portland Trail Blazers,2021-11-04 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2021-11-05,Sacramento Kings,2021-11-05 17:00:00,4,0,0,0,0,4.0,5,25.0,5.0,21.25,0
2021-11-05,San Antonio Spurs,2021-11-05 17:00:00,5,0,0,0,0,5.0,5,65.0,45.0,65.0,1
2021-11-05,Toronto Raptors,2021-11-05 17:00:00,2,0,0,0,0,2.0,2,17.0,10.0,17.0,0
2021-11-05,Washington Wizards,2021-11-05 17:00:00,5,0,0,0,0,5.0,5,279.0,240.0,279.0,2
2021-11-06,Atlanta Hawks,2021-11-06 17:00:00,4,0,1,1,0,4.75,7,33.0,7.0,25.05,0
2021-11-06,Boston Celtics,2021-11-06 17:00:00,3,0,1,0,1,3.5,6,46.0,25.0,15.6,0
2021-11-06,Chicago Bulls,2021-11-06 17:00:00,4,0,0,0,1,4.0,5,25.0,8.0,17.0,0
2021-11-06,Dallas Mavericks,2021-11-06 17:00:00,1,0,2,0,0,2.0,3,9.0,3.0,5.7,0
2021-11-06,Denver Nuggets,2021-11-06 17:00:00,3,0,0,0,0,3.0,3,15.0,7.0,15.0,0
2021-11-06,Houston Rockets,2021-11-06 17:00:00,3,0,0,0,1,3.0,5,21.0,5.0,14.25,0
2021-11-06,Los Angeles Lakers,2021-11-06 17:00:00,4,0,1,1,0,4.75,7,36.0,8.0,25.3,0
2021-11-06,Miami Heat,2021-11-06 17:00:00,3,0,2,0,0,4.0,5,44.0,12.0,33.0,0
2021-11-06,Philadelphia 76ers,2021-11-06 17:00:00,7,0,2,0,0,8.0,10,46.0,7.0,38.95,0
2021-11-06,Phoenix Suns,2021-11-06 17:00:00,2,0,1,0,0,2.5,4,262.0,240.0,250.55,2
2021-11-06,Portland Trail Blazers,2021-11-05 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2021-11-06,Utah Jazz,2021-11-06 17:00:00,3,0,2,0,0,4.0,5,35.0,10.0,24.0,0
2021-11-07,Brooklyn Nets,2021-11-07 17:00:00,7,0,0,0,0,7.0,7,31.0,5.0,31.0,0
2021-11-07,Charlotte Hornets,2021-11-07 17:00:00,5,0,1,0,0,5.5,7,31.0,5.0,25.6,0
2021-11-07,Cleveland Cavaliers,2021-11-07 17:00:00,4,0,0,0,0,4.0,5,34.0,14.0,30.25,1
2021-11-07,Golden State Warriors,2021-11-07 17:00:00,3,0,0,0,0,3.0,3,18.0,7.0,18.0,0
2021-11-07,Houston Rockets,2021-11-07 17:00:00,4,0,0,0,0,4.0,5,21.0,5.0,17.25,0
2021-11-07,Indiana Pacers,2021-11-07 17:00:00,5,0,0,0,1,5.0,7,56.0,25.0,42.25,1
2021-11-07,LA Clippers,2021-11-07 17:00:00,3,0,0,0,0,3.0,4,255.0,240.0,251.25,1
2021-11-07,Milwaukee Bucks,2021-11-07 17:00:00,3,0,1,0,0,3.5,4,18.0,7.0,16.35,0
2021-11-07,New York Knicks,2021-11-07 17:00:00,2,0,0,0,0,2.0,2,10.0,5.0,10.0,0
2021-11-07,Oklahoma City Thunder,2021-11-07 17:00:00,2,0,0,0,4,2.0,7,33.0,5.0,11.25,0
2021-11-07,Orlando Magic,2021-11-07 17:00:00,4,0,0,0,2,4.0,6,53.0,12.0,33.0,0
2021-11-07,Sacramento Kings,2021-11-07 17:00:00,2,0,0,0,2,2.0,5,23.0,5.0,9.25,0
2021-11-07,San Antonio Spurs,2021-11-07 17:00:00,5,0,0,0,0,5.0,5,65.0,45.0,65.0,1
2021-11-07,Toronto Raptors,2021-11-07 17:00:00,2,0,0,0,1,2.0,3,20.0,10.0,13.0,0
2021-11-07,Utah Jazz,2021-11-07 17:00:00,4,0,0,0,0,4.0,5,23.0,7.0,19.25,0
2021-11-07,Washington Wizards,2021-11-07 17:00:00,6,0,0,0,1,6.0,8,294.0,240.0,280.25,2
2021-11-08,Atlanta Hawks,2021-11-08 17:00:00,4,0,0,1,0,4.25,6,30.0,7.0,23.7,0
2021-11-08,Brooklyn Nets,2021-11-08 17:00:00,4,0,0,0,0,4.0,5,23.0,5.0,19.25,0
2021-11-08,Charlotte Hornets,2021-11-08 17:00:00,5,0,0,0,0,5.0,6,28.0,5.0,24.25,0
2021-11-08,Chicago Bulls,2021-11-08 17:00:00,4,0,0,0,1,4.0,5,25.0,8.0,17.0,0
2021-11-08,Dallas Mavericks,2021-11-08 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2021-11-08,Denver Nuggets,2021-11-08 17:00:00,4,0,0,1,0,4.25,6,26.0,7.0,19.7,0
2021-11-08,Golden State Warriors,2021-11-08 17:00:00,3,0,0,0,0,3.0,4,23.0,7.0,19.25,0
2021-11-08,Los Angeles Lakers,2021-11-08 17:00:00,4,0,2,1,0,5.25,8,43.0,8.0,26.95,0
2021-11-08,Memphis Grizzlies,2021-11-08 17:00:00,2,1,1,0,0,3.25,5,39.0,25.0,32.85,1
2021-11-08,Miami Heat,2021-11-08 17:00:00,2,0,1,0,0,2.5,4,29.0,12.0,18.65,0
2021-11-08,Minnesota Timberwolves,2021-11-08 17:00:00,2,0,1,0,0,2.5,4,25.0,10.0,15.75,0
2021-11-08,New Orleans Pelicans,2021-11-08 17:00:00,2,0,2,0,0,3.0,4,76.0,45.0,72.7,2
2021-11-08,New York Knicks,2021-11-08 17:00:00,1,0,2,0,0,2.0,4,16.0,5.0,8.95,0
2021-11-08,Philadelphia 76ers,2021-11-08 17:00:00,6,0,1,0,0,6.5,7,33.0,7.0,31.35,0
2021-11-08,Phoenix Suns,2021-11-08 17:00:00,2,0,0,0,0,2.0,3,248.0,240.0,244.25,1
2021-11-08,Sacramento Kings,2021-11-08 17:00:00,1,0,1,0,0,1.5,3,11.0,5.0,5.6,0
2021-11-09,Atlanta Hawks,2021-11-09 17:00:00,4,0,2,0,0,5.0,7,33.0,7.0,25.95,0
2021-11-09,LA Clippers,2021-11-09 17:00:00,3,0,0,0,0,3.0,4,255.0,240.0,251.25,1
2021-11-09,Milwaukee Bucks,2021-11-09 17:00:00,3,0,0,0,0,3.0,3,15.0,7.0,15.0,0
2021-11-09,Philadelphia 76ers,2021-11-09 17:00:00,6,0,1,0,0,6.5,8,38.0,7.0,32.6,0
2021-11-09,Portland Trail Blazers,2021-11-08 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2021-11-09,Utah Jazz,2021-11-09 17:00:00,1,0,1,0,2,1.5,5,25.0,7.0,9.6,0
2021-11-10,Boston Celtics,2021-11-10 17:00:00,2,0,0,0,1,2.0,3,42.0,25.0,17.0,1
2021-11-10,Brooklyn Nets,2021-11-10 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2021-11-10,Charlotte Hornets,2021-11-10 17:00:00,5,0,0,0,0,5.0,5,23.0,5.0,23.0,0
2021-11-10,Chicago Bulls,2021-11-10 17:00:00,5,0,0,0,1,5.0,6,30.0,8.0,22.0,0
2021-11-10,Cleveland Cavaliers,2021-11-10 17:00:00,3,0,1,0,0,3.5,4,27.0,14.0,19.3,1
2021-11-10,Dallas Mavericks,2021-11-10 17:00:00,3,0,0,0,0,3.0,3,13.0,5.0,13.0,0
2021-11-10,Denver Nuggets,2021-11-10 17:00:00,5,0,0,1,0,5.25,6,26.0,7.0,23.45,0
2021-11-10,Detroit Pistons,2021-11-10 17:00:00,5,0,0,1,0,5.25,7,38.0,8.0,27.45,0
2021-11-10,Golden State Warriors,2021-11-10 17:00:00,2,0,1,0,0,2.5,4,22.0,7.0,16.6,0
2021-11-10,Houston Rockets,2021-11-10 17:00:00,2,0,2,0,0,3.0,4,16.0,5.0,12.7,0
2021-11-10,Indiana Pacers,2021-11-10 17:00:00,5,0,1,0,0,5.5,7,49.0,25.0,43.6,1
2021-11-10,Los Angeles Lakers,2021-11-10 17:00:00,4,0,4,1,0,6.25,10,71.0,14.0,39.55,2
2021-11-10,Memphis Grizzlies,2021-11-10 17:00:00,2,0,2,0,0,3.0,5,39.0,25.0,19.85,1
2021-11-10,Miami Heat,2021-11-10 17:00:00,4,0,3,1,0,5.75,9,49.0,12.0,33.5,0
2021-11-10,Milwaukee Bucks,2021-11-10 17:00:00,3,0,0,0,0,3.0,4,20.0,7.0,16.25,0
2021-11-10,Minnesota Timberwolves,2021-11-10 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2021-11-10,New Orleans Pelicans,2021-11-10 17:00:00,2,0,2,0,0,3.0,5,81.0,45.0,73.95,2
2021-11-10,New York Knicks,2021-11-10 17:00:00,1,0,2,0,0,2.0,3,20.0,12.0,11.75,0
2021-11-10,Oklahoma City Thunder,2021-11-10 17:00:00,2,0,0,0,0,2.0,3,15.0,5.0,11.25,0
2021-11-10,Orlando Magic,2021-11-10 17:00:00,4,0,0,0,0,4.0,4,33.0,12.0,33.0,0
2021-11-10,Phoenix Suns,2021-11-10 17:00:00,3,0,0,0,0,3.0,4,251.0,240.0,247.25,1
2021-11-10,Portland Trail Blazers,2021-11-09 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2021-11-10,Sacramento Kings,2021-11-10 17:00:00,3,0,2,0,0,4.0,6,26.0,5.0,18.95,0
2021-11-10,San Antonio Spurs,2021-11-10 17:00:00,5,0,0,0,2,5.0,7,73.0,45.0,63.0,1
2021-11-10,Toronto Raptors,2021-11-10 17:00:00,3,1,0,0,0,3.75,4,23.0,10.0,22.25,0
2021-11-10,Washington Wizards,2021-11-10 17:00:00,6,0,0,0,0,6.0,6,270.0,240.0,270.0,1
2021-11-11,Indiana Pacers,2021-11-11 17:00:00,5,0,0,0,0,5.0,6,46.0,25.0,42.25,1
2021-11-11,LA Clippers,2021-11-11 17:00:00,8,0,0,0,0,8.0,9,280.0,240.0,276.25,1
2021-11-11,Miami Heat,2021-11-11 17:00:00,4,0,3,0,0,5.5,8,48.0,12.0,34.35,0
2021-11-11,Philadelphia 76ers,2021-11-11 17:00:00,5,0,2,0,0,6.0,7,33.0,7.0,28.6,0
2021-11-11,Toronto Raptors,2021-11-11 17:00:00,5,0,0,0,0,5.0,6,32.0,10.0,28.25,0
2021-11-11,Utah Jazz,2021-11-11 17:00:00,3,0,0,0,1,3.0,5,25.0,7.0,18.25,0
2021-11-12,Atlanta Hawks,2021-11-12 17:00:00,4,0,2,0,0,5.0,7,33.0,7.0,25.95,0
2021-11-12,Boston Celtics,2021-11-12 17:00:00,4,0,0,0,0,4.0,4,27.0,14.0,27.0,1
2021-11-12,Brooklyn Nets,2021-11-12 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2021-11-12,Charlotte Hornets,2021-11-12 17:00:00,4,0,0,0,1,4.0,6,28.0,5.0,19.25,0
2021-11-12,Chicago Bulls,2021-11-12 17:00:00,4,0,0,0,1,4.0,5,25.0,8.0,17.0,0
2021-11-12,Cleveland Cavaliers,2021-11-12 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2021-11-12,Dallas Mavericks,2021-11-12 17:00:00,3,0,0,0,0,3.0,3,13.0,5.0,13.0,0
2021-11-12,Denver Nuggets,2021-11-12 17:00:00,4,0,0,0,0,4.0,5,23.0,7.0,19.25,0
2021-11-12,Detroit Pistons,2021-11-12 17:00:00,5,0,0,0,1,5.0,6,37.0,12.0,32.0,0
2021-11-12,Golden State Warriors,2021-11-12 17:00:00,2,0,2,0,0,3.0,4,20.0,7.0,16.7,0
2021-11-12,Houston Rockets,2021-11-12 17:00:00,2,0,0,1,0,2.25,3,13.0,5.0,10.45,0
2021-11-12,Los Angeles Lakers,2021-11-12 17:00:00,5,0,3,1,0,6.75,10,71.0,14.0,47.25,2
2021-11-12,Memphis Grizzlies,2021-11-12 17:00:00,2,0,1,0,0,2.5,4,43.0,25.0,33.75,1
2021-11-12,Milwaukee Bucks,2021-11-12 17:00:00,3,0,0,1,0,3.25,4,25.0,10.0,16.5,0
2021-11-12,Minnesota Timberwolves,2021-11-12 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2021-11-12,New Orleans Pelicans,2021-11-12 17:00:00,3,0,2,0,1,4.0,7,91.0,45.0,78.95,2
2021-11-12,New York Knicks,2021-11-12 17:00:00,1,0,1,0,0,1.5,3,22.0,12.0,11.65,0
2021-11-12,Oklahoma City Thunder,2021-11-12 17:00:00,5,0,0,0,0,5.0,5,25.0,5.0,25.0,0
2021-11-12,Phoenix Suns,2021-11-12 17:00:00,1,1,1,0,0,2.25,3,246.0,240.0,243.6,1
2021-11-12,Portland Trail Blazers,2021-11-12 17:00:00,0,0,1,0,0,0.5,2,8.0,5.0,2.6,0
2021-11-12,Sacramento Kings,2021-11-12 17:00:00,3,0,2,0,0,4.0,6,26.0,5.0,18.95,0
2021-11-12,San Antonio Spurs,2021-11-12 17:00:00,7,0,0,0,0,7.0,7,73.0,45.0,73.0,1
2021-11-13,Boston Celtics,2021-11-13 17:00:00,3,0,2,1,1,4.25,8,68.0,25.0,27.45,1
2021-11-13,Cleveland Cavaliers,2021-11-13 17:00:00,4,0,0,0,0,4.0,5,30.0,10.0,26.25,0
2021-11-13,Detroit Pistons,2021-11-13 17:00:00,5,0,0,0,0,5.0,6,37.0,12.0,33.25,0
2021-11-13,Indiana Pacers,2021-11-13 17:00:00,2,0,1,0,0,2.5,3,31.0,25.0,29.35,1
2021-11-13,LA Clippers,2021-11-13 17:00:00,6,0,0,0,0,6.0,7,275.0,240.0,271.25,1
2021-11-13,Memphis Grizzlies,2021-11-13 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2021-11-13,Miami Heat,2021-11-13 17:00:00,4,0,0,0,1,4.0,6,33.0,10.0,26.25,0
2021-11-13,Minnesota Timberwolves,2021-11-13 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2021-11-13,New Orleans Pelicans,2021-11-13 17:00:00,3,0,1,0,0,3.5,5,83.0,45.0,77.6,2
2021-11-13,Orlando Magic,2021-11-13 17:00:00,4,0,0,0,0,4.0,4,33.0,12.0,33.0,0
2021-11-13,Philadelphia 76ers,2021-11-13 17:00:00,4,0,0,0,1,4.0,5,25.0,7.0,20.0,0
2021-11-13,Toronto Raptors,2021-11-13 17:00:00,1,0,3,0,0,2.5,4,19.0,10.0,14.05,0
2021-11-13,Utah Jazz,2021-11-13 17:00:00,1,0,0,0,0,1.0,2,12.0,7.0,8.25,0
2021-11-13,Washington Wizards,2021-11-13 17:00:00,7,0,0,0,0,7.0,7,273.0,240.0,273.0,1
2021-11-14,Atlanta Hawks,2021-11-14 17:00:00,2,0,0,0,1,2.0,3,13.0,7.0,10.0,0
2021-11-14,Brooklyn Nets,2021-11-14 17:00:00,6,0,0,0,0,6.0,7,29.0,5.0,25.25,0
2021-11-14,Charlotte Hornets,2021-11-14 17:00:00,4,0,0,0,2,4.0,6,28.0,5.0,18.0,0
2021-11-14,Chicago Bulls,2021-11-14 17:00:00,4,0,0,0,1,4.0,6,30.0,8.0,18.25,0
2021-11-14,Denver Nuggets,2021-11-14 17:00:00,4,0,0,0,0,4.0,5,23.0,7.0,19.25,0
2021-11-14,Golden State Warriors,2021-11-14 17:00:00,2,0,1,0,0,2.5,3,17.0,7.0,15.35,0
2021-11-14,Houston Rockets,2021-11-14 17:00:00,1,0,0,0,1,1.0,2,10.0,5.0,5.0,0
2021-11-14,LA Clippers,2021-11-14 17:00:00,6,0,0,0,0,6.0,7,275.0,240.0,271.25,1
2021-11-14,Los Angeles Lakers,2021-11-14 17:00:00,6,0,0,0,3,6.0,10,67.0,14.0,38.25,1
2021-11-14,Milwaukee Bucks,2021-11-14 17:00:00,4,0,0,0,1,4.0,5,28.0,10.0,18.0,0
2021-11-14,Oklahoma City Thunder,2021-11-14 17:00:00,2,0,0,0,4,2.0,6,30.0,5.0,10.0,0
2021-11-14,Phoenix Suns,2021-11-14 17:00:00,1,1,1,0,0,2.25,3,246.0,240.0,243.6,1
2021-11-14,Portland Trail Blazers,2021-11-14 17:00:00,1,0,0,0,0,1.0,2,8.0,5.0,4.25,0
2021-11-14,San Antonio Spurs,2021-11-14 17:00:00,6,0,0,0,1,6.0,8,80.0,45.0,73.25,1
2021-11-15,Atlanta Hawks,2021-11-15 17:00:00,2,0,1,0,0,2.5,4,60.0,45.0,54.6,1
2021-11-15,Boston Celtics,2021-11-15 17:00:00,3,0,0,2,0,3.5,5,28.0,14.0,22.9,1
2021-11-15,Chicago Bulls,2021-11-15 17:00:00,3,0,0,0,2,3.0,6,31.0,8.0,14.25,0
2021-11-15,Cleveland Cavaliers,2021-11-15 17:00:00,5,1,0,0,0,5.75,7,40.0,10.0,35.5,0
2021-11-15,Dallas Mavericks,2021-11-15 17:00:00,3,0,0,0,0,3.0,3,13.0,5.0,13.0,0
2021-11-15,Denver Nuggets,2021-11-15 17:00:00,4,1,0,1,0,5.0,7,36.0,10.0,23.0,0
2021-11-15,Detroit Pistons,2021-11-15 17:00:00,3,0,0,0,2,3.0,5,36.0,12.0,26.0,0
2021-11-15,Houston Rockets,2021-11-15 17:00:00,1,0,1,0,0,1.5,3,13.0,5.0,7.6,0
2021-11-15,Indiana Pacers,2021-11-15 17:00:00,2,0,1,0,0,2.5,3,33.0,25.0,31.35,1
2021-11-15,Los Angeles Lakers,2021-11-15 17:00:00,6,0,0,1,0,6.25,8,48.0,14.0,37.45,1
2021-11-15,Memphis Grizzlies,2021-11-15 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2021-11-15,Miami Heat,2021-11-15 17:00:00,2,0,1,1,0,2.75,4,23.0,10.0,14.95,0
2021-11-15,Minnesota Timberwolves,2021-11-15 17:00:00,3,0,1,0,0,3.5,5,23.0,5.0,17.6,0
2021-11-15,New Orleans Pelicans,2021-11-15 17:00:00,2,0,0,0,0,2.0,2,70.0,45.0,70.0,2
2021-11-15,New York Knicks,2021-11-15 17:00:00,1,0,1,0,0,1.5,2,17.0,12.0,10.4,0
2021-11-15,Oklahoma City Thunder,2021-11-15 17:00:00,1,0,1,0,0,1.5,3,13.0,5.0,7.6,0
2021-11-15,Orlando Magic,2021-11-15 17:00:00,4,0,1,0,0,4.5,5,43.0,12.0,37.5,0
2021-11-15,Phoenix Suns,2021-11-15 17:00:00,1,0,1,1,0,1.75,4,251.0,240.0,243.05,1
2021-11-15,Portland Trail Blazers,2021-11-15 17:00:00,0,0,2,0,0,1.0,3,18.0,10.0,7.1,0
2021-11-15,Sacramento Kings,2021-11-15 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2021-11-15,Toronto Raptors,2021-11-15 17:00:00,3,1,2,0,0,4.75,6,29.0,10.0,24.95,0
2021-11-15,Washington Wizards,2021-11-15 17:00:00,4,0,0,0,0,4.0,4,258.0,240.0,258.0,1
2021-11-16,Brooklyn Nets,2021-11-16 17:00:00,5,0,0,0,1,5.0,6,31.0,10.0,26.0,0
2021-11-16,Golden State Warriors,2021-11-16 17:00:00,2,0,0,1,0,2.25,3,17.0,7.0,14.45,0
2021-11-16,LA Clippers,2021-11-16 17:00:00,5,0,1,0,0,5.5,7,280.0,240.0,270.75,1
2021-11-16,Philadelphia 76ers,2021-11-16 17:00:00,5,0,0,0,0,5.0,6,28.0,7.0,24.25,0
2021-11-16,San Antonio Spurs,2021-11-16 17:00:00,6,0,0,0,0,6.0,6,72.0,45.0,72.0,1
2021-11-16,Utah Jazz,2021-11-16 17:00:00,1,0,1,0,2,1.5,5,25.0,7.0,9.6,0
2021-11-17,Atlanta Hawks,2021-11-17 17:00:00,2,0,2,0,0,3.0,4,58.0,45.0,54.7,1
2021-11-17,Boston Celtics,2021-11-17 17:00:00,2,0,1,0,0,2.5,3,22.0,14.0,20.35,1
2021-11-17,Brooklyn Nets,2021-11-17 17:00:00,5,0,0,0,0,5.0,6,31.0,10.0,27.25,0
2021-11-17,Charlotte Hornets,2021-11-17 17:00:00,1,0,0,1,0,1.25,2,6.0,3.0,3.45,0
2021-11-17,Chicago Bulls,2021-11-17 17:00:00,3,0,1,1,0,3.75,6,31.0,10.0,19.2,0
2021-11-17,Cleveland Cavaliers,2021-11-17 17:00:00,5,0,0,1,0,5.25,6,33.0,10.0,27.05,0
2021-11-17,Dallas Mavericks,2021-11-17 17:00:00,2,0,0,0,0,2.0,2,13.0,10.0,13.0,0
2021-11-17,Detroit Pistons,2021-11-17 17:00:00,5,0,0,0,0,5.0,5,34.0,12.0,34.0,0
2021-11-17,Houston Rockets,2021-11-17 17:00:00,2,0,1,0,0,2.5,3,13.0,5.0,11.35,0
2021-11-17,Indiana Pacers,2021-11-17 17:00:00,2,0,1,0,0,2.5,3,33.0,25.0,31.35,1
2021-11-17,Los Angeles Lakers,2021-11-17 17:00:00,6,0,0,1,0,6.25,7,43.0,14.0,36.2,1
2021-11-17,Miami Heat,2021-11-17 17:00:00,4,0,0,0,3,4.0,7,41.0,10.0,18.0,0
2021-11-17,Milwaukee Bucks,2021-11-17 17:00:00,2,0,0,2,0,2.5,5,21.0,7.0,12.15,0
2021-11-17,Minnesota Timberwolves,2021-11-17 17:00:00,2,0,2,0,0,3.0,5,21.0,5.0,13.95,0
2021-11-17,New Orleans Pelicans,2021-11-17 17:00:00,2,0,0,0,0,2.0,2,70.0,45.0,70.0,2
2021-11-17,New York Knicks,2021-11-17 17:00:00,3,0,0,0,0,3.0,3,22.0,12.0,22.0,0
2021-11-17,Oklahoma City Thunder,2021-11-17 17:00:00,2,0,0,0,0,2.0,3,15.0,5.0,11.25,0
2021-11-17,Orlando Magic,2021-11-17 17:00:00,4,0,0,0,1,4.0,5,43.0,12.0,33.0,0
2021-11-17,Phoenix Suns,2021-11-17 17:00:00,2,0,0,0,0,2.0,3,248.0,240.0,244.25,1
2021-11-17,Portland Trail Blazers,2021-11-17 17:00:00,0,0,2,0,0,1.0,3,18.0,10.0,7.1,0
2021-11-17,Sacramento Kings,2021-11-17 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2021-11-17,Washington Wizards,2021-11-17 17:00:00,3,0,0,0,0,3.0,3,255.0,240.0,255.0,1
2021-11-18,Cleveland Cavaliers,2021-11-18 17:00:00,5,0,0,0,0,5.0,6,31.0,10.0,27.25,0
2021-11-18,Denver Nuggets,2021-11-18 17:00:00,4,0,1,1,0,4.75,6,38.0,10.0,27.85,0
2021-11-18,Golden State Warriors,2021-11-18 17:00:00,3,0,0,0,1,3.0,4,21.0,7.0,18.0,0
2021-11-18,LA Clippers,2021-11-18 17:00:00,6,1,1,0,0,7.25,9,286.0,240.0,276.0,1
2021-11-18,Memphis Grizzlies,2021-11-18 17:00:00,2,0,0,0,3,2.0,6,30.0,5.0,11.25,0
2021-11-18,Miami Heat,2021-11-18 17:00:00,2,0,2,2,0,3.5,7,41.0,10.0,19.05,0
2021-11-18,Minnesota Timberwolves,2021-11-18 17:00:00,1,0,2,0,0,2.0,4,16.0,5.0,8.95,0
2021-11-18,Philadelphia 76ers,2021-11-18 17:00:00,7,0,0,0,0,7.0,8,38.0,7.0,34.25,0
2021-11-18,San Antonio Spurs,2021-11-18 17:00:00,5,0,0,0,1,5.0,6,70.0,45.0,65.0,1
2021-11-18,Toronto Raptors,2021-11-18 17:00:00,3,2,0,1,0,4.75,6,29.0,10.0,24.95,0
2021-11-18,Utah Jazz,2021-11-18 17:00:00,3,0,0,0,1,3.0,5,27.0,7.0,16.25,0
2021-11-18,Washington Wizards,2021-11-18 17:00:00,5,0,1,0,0,5.5,7,276.0,240.0,267.85,1
2021-11-19,Boston Celtics,2021-11-19 17:00:00,4,0,2,0,0,5.0,6,42.0,14.0,34.85,1
2021-11-19,Brooklyn Nets,2021-11-19 17:00:00,6,0,0,0,0,6.0,6,29.0,10.0,29.0,0
2021-11-19,Charlotte Hornets,2021-11-19 17:00:00,6,0,0,0,0,6.0,6,28.0,5.0,28.0,0
2021-11-19,Chicago Bulls,2021-11-19 17:00:00,3,0,0,0,2,3.0,5,23.0,5.0,13.0,0
2021-11-19,Dallas Mavericks,2021-11-19 17:00:00,4,0,0,0,0,4.0,4,23.0,10.0,23.0,0
2021-11-19,Denver Nuggets,2021-11-19 17:00:00,4,0,1,2,0,5.0,8,46.0,10.0,29.55,0
2021-11-19,Detroit Pistons,2021-11-19 17:00:00,5,0,0,0,0,5.0,5,34.0,12.0,34.0,0
2021-11-19,Golden State Warriors,2021-11-19 17:00:00,6,0,0,0,0,6.0,7,32.0,7.0,28.25,0
2021-11-19,Indiana Pacers,2021-11-19 17:00:00,2,0,1,0,0,2.5,3,33.0,25.0,31.35,1
2021-11-19,LA Clippers,2021-11-19 17:00:00,6,0,1,0,0,6.5,8,271.0,240.0,265.6,1
