game_date,game_time,matchup,team,player_name,status,reason,report_datetime
2021-10-22,07:30 (ET),TOR@BOS,Toronto Raptors,"Watanabe, Yuta",Out,Injury/Illness - Left Calf; Strain,2021-10-21 17:00:00
2021-10-22,08:00 (ET),NOP@CHI,Chicago Bulls,"White, Coby",Out,Injury/Illness - Left Shoulder; Injury Management,2021-10-21 17:00:00
2021-10-22,08:00 (ET),NOP@CHI,Chicago Bulls,"Williams, Patrick",Probable,Injury/Illness - Left Shoulder; Strain,2021-10-21 17:00:00
2021-10-22,08:00 (ET),NOP@CHI,New Orleans Pelicans,"Hart, Josh",Questionable,Injury/Illness - Right Quadriceps; Tendinosis,2021-10-21 17:00:00
2021-10-22,08:00 (ET),NOP@CHI,New Orleans Pelicans,"Williamson, Zion",Out,Injury/Illness - Right Foot; Fracture,2021-10-21 17:00:00
2021-10-22,08:00 (ET),OKC@HOU,Oklahoma City Thunder,nan,nan,NOT YET SUBMITTED,2021-10-21 17:00:00
2021-10-22,09:00 (ET),SAS@DEN,Denver Nuggets,"Cancar, Vlatko",Probable,Injury/Illness - Left Hip; Strain,2021-10-21 17:00:00
2021-10-22,09:00 (ET),SAS@DEN,Denver Nuggets,"Murray, Jamal",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-21 17:00:00
2021-10-22,09:00 (ET),SAS@DEN,San Antonio Spurs,"Cacok, Devontae",Out,Not With Team,2021-10-21 17:00:00
2021-10-22,09:00 (ET),SAS@DEN,San Antonio Spurs,"Collins, Zach",Out,Injury/Illness - Left Ankle; Stress Fracture,2021-10-21 17:00:00
2021-10-22,10:00 (ET),PHX@LAL,Los Angeles Lakers,nan,nan,NOT YET SUBMITTED,2021-10-21 17:00:00
2021-10-22,10:00 (ET),PHX@LAL,Phoenix Suns,nan,nan,NOT YET SUBMITTED,2021-10-21 17:00:00
2021-10-22,10:00 (ET),UTA@SAC,Sacramento Kings,nan,nan,NOT YET SUBMITTED,2021-10-21 17:00:00
2021-10-22,10:00 (ET),UTA@SAC,Utah Jazz,nan,nan,NOT YET SUBMITTED,2021-10-21 17:00:00
2021-10-22,07:00 (ET),CHA@CLE,Charlotte Hornets,"Rozier, Terry",Questionable,Injury/Illness - Left Ankle; Sprain,2021-10-22 17:00:00
2021-10-22,07:00 (ET),CHA@CLE,Cleveland Cavaliers,"Garland, Darius",Questionable,Injury/Illness - Left Ankle; Sprain,2021-10-22 17:00:00
2021-10-22,07:00 (ET),CHA@CLE,Cleveland Cavaliers,"Wade, Dean",Probable,Injury/Illness - Right Ankle; Sprain,2021-10-22 17:00:00
2021-10-22,07:00 (ET),CHA@CLE,Cleveland Cavaliers,"Windler, Dylan",Out,Injury/Illness - Right Hip; Strain,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Craig, Torrey",Questionable,Injury/Illness - Left Shoulder; Sore,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Holiday, Justin",Questionable,Injury/Illness - Left Ankle; Sprain,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Lamb, Jeremy",Questionable,Injury/Illness - Right Wrist; Sore,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"LeVert, Caris",Out,Injury/Illness - Back; Sore Lower,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Martin, Kelan",Out,Injury/Illness - Left Hamstring; Strain,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Indiana Pacers,"Warren, T.J.",Out,Injury/Illness - Left Navicular; Fractured,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Beal, Bradley",Out,Injury/Illness - Right Hip; Right hip contusion,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Bryant, Thomas",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Gill, Anthony",Out,Injury/Illness - Right Calf; Right calf strain,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Hachimura, Rui",Out,Not With Team,2021-10-22 17:00:00
2021-10-22,07:00 (ET),IND@WAS,Washington Wizards,"Winston, Cassius",Out,Injury/Illness - Left Hamstring; Left hamstring strain,2021-10-22 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,New York Knicks,"Gibson, Taj",Out,Personal Reasons,2021-10-22 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,New York Knicks,"Noel, Nerlens",Out,Injury/Illness - Left Knee; sore,2021-10-22 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,New York Knicks,"Samanic, Luka",Out,G League - Two-Way,2021-10-22 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Carter-Williams, Michael",Out,Injury/Illness - Left Ankle; Injury recovery,2021-10-22 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Fultz, Markelle",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-22 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Harris, Gary",Out,Injury/Illness - Right Hamstring; Injury Maintenance,2021-10-22 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-22 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Moore, E'Twaun",Out,Injury/Illness - Left Knee; Sprained,2021-10-22 17:00:00
2021-10-22,07:00 (ET),NYK@ORL,Orlando Magic,"Okeke, Chuma",Out,Injury/Illness - Right Hip; Bone bruise,2021-10-22 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Brooklyn Nets,"Irving, Kyrie",Out,Not With Team,2021-10-22 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - Right Knee; Soreness,2021-10-22 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Philadelphia 76ers,"Milton, Shake",Out,Injury/Illness - Right Ankle; Sprain,2021-10-22 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Philadelphia 76ers,"Riller, Grant",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-22 17:00:00
2021-10-22,07:30 (ET),BKN@PHI,Philadelphia 76ers,"Simmons, Ben",Out,Personal Reasons,2021-10-22 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Boston Celtics,"Horford, Al",Questionable,Return to Competition Reconditioning,2021-10-22 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Boston Celtics,"Pritchard, Payton",Available,Injury/Illness - Nasal Fracture; Face Mask,2021-10-22 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Boston Celtics,"Richardson, Josh",Probable,Injury/Illness - Migraine; Migraine,2021-10-22 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Boston Celtics,"Smart, Marcus",Probable,Injury/Illness - Right Knee; Effusion,2021-10-22 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Toronto Raptors,"Siakam, Pascal",Out,Injury/Illness - Left Shoulder; Injury recovery,2021-10-22 17:00:00
2021-10-22,07:30 (ET),TOR@BOS,Toronto Raptors,"Watanabe, Yuta",Out,Injury/Illness - Left Calf; Strain,2021-10-22 17:00:00
2021-10-22,08:00 (ET),NOP@CHI,Chicago Bulls,"White, Coby",Out,Injury/Illness - Left Shoulder; Injury Management,2021-10-22 17:00:00
2021-10-22,08:00 (ET),NOP@CHI,Chicago Bulls,"Williams, Patrick",Available,-,2021-10-22 17:00:00
2021-10-22,08:00 (ET),NOP@CHI,New Orleans Pelicans,"Hart, Josh",Out,Injury/Illness - Right Quadriceps; Tendinosis,2021-10-22 17:00:00
2021-10-22,08:00 (ET),NOP@CHI,New Orleans Pelicans,"Hommes, Daulton",Out,Injury/Illness - Right Peroneal; Soreness,2021-10-22 17:00:00
2021-10-22,08:00 (ET),NOP@CHI,New Orleans Pelicans,"Williamson, Zion",Out,Injury/Illness - Right Foot; Fracture,2021-10-22 17:00:00
2021-10-22,08:00 (ET),OKC@HOU,Houston Rockets,"Mathews, Garrison",Out,Not With Team,2021-10-22 17:00:00
2021-10-22,09:00 (ET),SAS@DEN,Denver Nuggets,"Cancar, Vlatko",Questionable,Injury/Illness - Left Hip; Strain,2021-10-22 17:00:00
2021-10-22,09:00 (ET),SAS@DEN,Denver Nuggets,"Murray, Jamal",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-22 17:00:00
2021-10-22,09:00 (ET),SAS@DEN,San Antonio Spurs,"Cacok, Devontae",Out,Not With Team,2021-10-22 17:00:00
2021-10-22,09:00 (ET),SAS@DEN,San Antonio Spurs,"Collins, Zach",Out,Injury/Illness - Left Ankle; Stress Fracture,2021-10-22 17:00:00
2021-10-22,10:00 (ET),PHX@LAL,Los Angeles Lakers,"Ariza, Trevor",Out,Injury/Illness - Right Ankle; Injury recovery,2021-10-22 17:00:00
2021-10-22,10:00 (ET),PHX@LAL,Los Angeles Lakers,"Doumbouya, Sekou",Questionable,Injury/Illness - Stomach; Illness,2021-10-22 17:00:00
2021-10-22,10:00 (ET),PHX@LAL,Los Angeles Lakers,"Ellington, Wayne",Out,Injury/Illness - Left Hamstring; Strain,2021-10-22 17:00:00
2021-10-22,10:00 (ET),PHX@LAL,Los Angeles Lakers,"Horton-Tucker, Talen",Out,Injury/Illness - Right Thumb; Injury recovery,2021-10-22 17:00:00
2021-10-22,10:00 (ET),PHX@LAL,Los Angeles Lakers,"Nunn, Kendrick",Out,Injury/Illness - Right Knee; Bone bruise,2021-10-22 17:00:00
2021-10-22,10:00 (ET),PHX@LAL,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2021-10-22 17:00:00
2021-10-22,10:00 (ET),PHX@LAL,Phoenix Suns,"Shamet, Landry",Probable,Injury/Illness - Right Foot; Soreness,2021-10-22 17:00:00
2021-10-22,10:00 (ET),UTA@SAC,Sacramento Kings,"Harkless, Maurice",Questionable,Injury/Illness - Left Hip; Soreness,2021-10-22 17:00:00
2021-10-22,10:00 (ET),UTA@SAC,Utah Jazz,"Gay, Rudy",Out,Injury/Illness - Right Heel; Injury Recovery,2021-10-22 17:00:00
2021-10-23,06:00 (ET),ATL@CLE,Atlanta Hawks,"Gallinari, Danilo",Questionable,Injury/Illness - Left Shoulder; Soreness,2021-10-22 17:00:00
2021-10-23,06:00 (ET),ATL@CLE,Atlanta Hawks,"Okongwu, Onyeka",Out,Injury/Illness - Right Shoulder; Injury Recovery,2021-10-22 17:00:00
2021-10-23,06:00 (ET),ATL@CLE,Cleveland Cavaliers,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Indiana Pacers,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Miami Heat,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,07:30 (ET),DAL@TOR,Dallas Mavericks,"McLaughlin, JaQuori",Out,G League - Two-Way,2021-10-22 17:00:00
2021-10-23,07:30 (ET),DAL@TOR,Dallas Mavericks,"Omoruyi, Eugene",Out,G League - Two-Way,2021-10-22 17:00:00
2021-10-23,07:30 (ET),DAL@TOR,Toronto Raptors,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,08:00 (ET),DET@CHI,Chicago Bulls,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,08:00 (ET),DET@CHI,Detroit Pistons,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,08:00 (ET),NOP@MIN,New Orleans Pelicans,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"DiVincenzo, Donte",Out,Injury/Illness - Left Ankle; Injury recovery,2021-10-22 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Holiday, Jrue",Probable,Injury/Illness - Right Heel; Contusion,2021-10-22 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Hood, Rodney",Probable,Injury/Illness - Right Foot; Soreness,2021-10-22 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Lopez, Brook",Out,Injury/Illness - Back; Soreness,2021-10-22 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Ojeleye, Semi",Out,Injury/Illness - Left Calf; Strain,2021-10-22 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Portis, Bobby",Out,Injury/Illness - Left Hamstring; Strain,2021-10-22 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,San Antonio Spurs,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,10:00 (ET),PHX@POR,Phoenix Suns,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,10:00 (ET),PHX@POR,Portland Trail Blazers,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,10:30 (ET),MEM@LAC,LA Clippers,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,10:30 (ET),MEM@LAC,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2021-10-22 17:00:00
2021-10-23,06:00 (ET),ATL@CLE,Atlanta Hawks,"Gallinari, Danilo",Out,Injury/Illness - Left Shoulder; Soreness,2021-10-23 17:00:00
2021-10-23,06:00 (ET),ATL@CLE,Atlanta Hawks,"Okongwu, Onyeka",Out,Injury/Illness - Right Shoulder; Injury Recovery,2021-10-23 17:00:00
2021-10-23,06:00 (ET),ATL@CLE,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Ankle; Sprain,2021-10-23 17:00:00
2021-10-23,06:00 (ET),ATL@CLE,Cleveland Cavaliers,"Windler, Dylan",Out,Injury/Illness - Right Hip; Strain,2021-10-23 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Indiana Pacers,"Craig, Torrey",Questionable,Injury/Illness - Left Shoulder; Sore,2021-10-23 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Indiana Pacers,"Holiday, Justin",Questionable,Injury/Illness - Left Ankle; Sprain,2021-10-23 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Indiana Pacers,"Lamb, Jeremy",Questionable,Injury/Illness - Right Wrist; Sore,2021-10-23 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Indiana Pacers,"LeVert, Caris",Out,Injury/Illness - Back; Sore Lower,2021-10-23 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Indiana Pacers,"Martin, Kelan",Out,Injury/Illness - Left Hamstring; Strain,2021-10-23 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Indiana Pacers,"Warren, T.J.",Out,Injury/Illness - Left Navicular; Fracture,2021-10-23 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Miami Heat,"Dedmon, Dewayne",Questionable,Injury/Illness - Right Ankle; Sprain,2021-10-23 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Miami Heat,"Lowry, Kyle",Questionable,Injury/Illness - Left Ankle; Sprain,2021-10-23 17:00:00
2021-10-23,07:00 (ET),MIA@IND,Miami Heat,"Oladipo, Victor",Out,Injury/Illness - Right Knee; Injury Recovery,2021-10-23 17:00:00
2021-10-23,07:30 (ET),DAL@TOR,Dallas Mavericks,"McLaughlin, JaQuori",Out,G League - Two-Way,2021-10-23 17:00:00
2021-10-23,07:30 (ET),DAL@TOR,Dallas Mavericks,"Omoruyi, Eugene",Out,G League - Two-Way,2021-10-23 17:00:00
2021-10-23,07:30 (ET),DAL@TOR,Toronto Raptors,"Siakam, Pascal",Out,Injury/Illness - Left Shoulder; Injury recovery,2021-10-23 17:00:00
2021-10-23,07:30 (ET),DAL@TOR,Toronto Raptors,"Watanabe, Yuta",Out,Injury/Illness - Left Calf; Strain,2021-10-23 17:00:00
2021-10-23,08:00 (ET),DET@CHI,Chicago Bulls,"White, Coby",Out,Injury/Illness - Left Shoulder; Injury Management,2021-10-23 17:00:00
2021-10-23,08:00 (ET),DET@CHI,Detroit Pistons,"Cunningham, Cade",Out,Injury/Illness - Right Ankle; Sprain,2021-10-23 17:00:00
2021-10-23,08:00 (ET),DET@CHI,Detroit Pistons,"Livers, Isaiah",Out,Injury/Illness - Right Foot; Injury recovery,2021-10-23 17:00:00
2021-10-23,08:00 (ET),DET@CHI,Detroit Pistons,"Smith, Chris",Out,Injury/Illness - Left Knee; Injury recovery,2021-10-23 17:00:00
2021-10-23,08:00 (ET),NOP@MIN,New Orleans Pelicans,"Hart, Josh",Doubtful,Injury/Illness - Right Quadriceps; Tendinosis,2021-10-23 17:00:00
2021-10-23,08:00 (ET),NOP@MIN,New Orleans Pelicans,"Hommes, Daulton",Doubtful,Injury/Illness - Right Peroneal; Soreness,2021-10-23 17:00:00
2021-10-23,08:00 (ET),NOP@MIN,New Orleans Pelicans,"Williamson, Zion",Out,Injury/Illness - Right Foot; Fracture,2021-10-23 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"DiVincenzo, Donte",Out,Injury/Illness - Left Ankle; Injury recovery,2021-10-23 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Holiday, Jrue",Available,Injury/Illness - Right Heel; Contusion,2021-10-23 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Hood, Rodney",Available,Injury/Illness - Right Foot; Soreness,2021-10-23 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Lopez, Brook",Out,Injury/Illness - Back; Soreness,2021-10-23 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Ojeleye, Semi",Out,Injury/Illness - Left Calf; Strain,2021-10-23 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,Milwaukee Bucks,"Portis, Bobby",Out,Injury/Illness - Left Hamstring; Strain,2021-10-23 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,San Antonio Spurs,"Cacok, Devontae",Out,Not With Team,2021-10-23 17:00:00
2021-10-23,08:30 (ET),MIL@SAS,San Antonio Spurs,"Collins, Zach",Out,Injury/Illness - Left Ankle; Stress Fracture,2021-10-23 17:00:00
2021-10-23,10:00 (ET),PHX@POR,Phoenix Suns,"Payne, Cameron",Out,Injury/Illness - Right Hamstring; Strain,2021-10-23 17:00:00
2021-10-23,10:00 (ET),PHX@POR,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2021-10-23 17:00:00
2021-10-23,10:00 (ET),PHX@POR,Phoenix Suns,"Shamet, Landry",Probable,Injury/Illness - Right Foot; Soreness,2021-10-23 17:00:00
2021-10-23,10:00 (ET),PHX@POR,Portland Trail Blazers,"Snell, Tony",Out,Injury/Illness - Right Foot; Sprain,2021-10-23 17:00:00
2021-10-23,10:30 (ET),MEM@LAC,LA Clippers,"Ibaka, Serge",Out,Injury/Illness - Low Back; Injury Recovery,2021-10-23 17:00:00
2021-10-23,10:30 (ET),MEM@LAC,LA Clippers,"Johnson, Keon",Questionable,Injury/Illness - N/a; Illness,2021-10-23 17:00:00
2021-10-23,10:30 (ET),MEM@LAC,LA Clippers,"Leonard, Kawhi",Out,Injury/Illness - Right Knee; ACL - Injury Recovery,2021-10-23 17:00:00
2021-10-23,10:30 (ET),MEM@LAC,LA Clippers,"Preston, Jason",Out,Injury/Illness - Right Foot; Injury Recovery,2021-10-23 17:00:00
2021-10-23,10:30 (ET),MEM@LAC,Memphis Grizzlies,"Brooks, Dillon",Out,Injury/Illness - Left Hand; Fracture Recovery,2021-10-23 17:00:00
2021-10-24,04:00 (ET),CHA@BKN,Brooklyn Nets,"Irving, Kyrie",Out,Ineligible To Play,2021-10-23 17:00:00
2021-10-24,04:00 (ET),CHA@BKN,Charlotte Hornets,"Rozier, Terry",Questionable,Injury/Illness - Right Ankle; Sprain,2021-10-23 17:00:00
2021-10-24,07:00 (ET),BOS@HOU,Boston Celtics,nan,nan,NOT YET SUBMITTED,2021-10-23 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,New York Knicks,"Gibson, Taj",Questionable,Personal Reasons,2021-10-23 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,New York Knicks,"Noel, Nerlens",Doubtful,Injury/Illness - Left Knee; Sore,2021-10-23 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,New York Knicks,"Samanic, Luka",Out,G League - Two-Way,2021-10-23 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Carter-Williams, Michael",Out,Injury/Illness - Left Ankle; Injury Recovery,2021-10-23 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Fultz, Markelle",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-23 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Harris, Gary",Questionable,Injury/Illness - Right Hamstring; Injury Maintenance,2021-10-23 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-23 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Moore, E'Twaun",Out,Injury/Illness - Left Knee; Sprain,2021-10-23 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Okeke, Chuma",Out,Injury/Illness - Right Hip; Bone Bruise,2021-10-23 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Oklahoma City Thunder,nan,nan,NOT YET SUBMITTED,2021-10-23 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Drummond, Andre",Doubtful,Injury/Illness - Right Ankle; Sprain,2021-10-23 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - Right Knee; Soreness,2021-10-23 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Milton, Shake",Out,Injury/Illness - Right Ankle; Sprain,2021-10-23 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Riller, Grant",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-23 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Simmons, Ben",Out,Personal Reasons,2021-10-23 17:00:00
2021-10-24,09:00 (ET),GSW@SAC,Golden State Warriors,nan,nan,NOT YET SUBMITTED,2021-10-23 17:00:00
2021-10-24,09:00 (ET),GSW@SAC,Sacramento Kings,nan,nan,NOT YET SUBMITTED,2021-10-23 17:00:00
2021-10-24,09:30 (ET),MEM@LAL,Los Angeles Lakers,nan,nan,NOT YET SUBMITTED,2021-10-23 17:00:00
2021-10-24,09:30 (ET),MEM@LAL,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2021-10-23 17:00:00
2021-10-24,04:00 (ET),CHA@BKN,Brooklyn Nets,"Griffin, Blake",Out,Rest,2021-10-24 17:00:00
2021-10-24,04:00 (ET),CHA@BKN,Brooklyn Nets,"Irving, Kyrie",Out,Ineligible To Play,2021-10-24 17:00:00
2021-10-24,04:00 (ET),CHA@BKN,Charlotte Hornets,"Rozier, Terry",Out,Injury/Illness - Right Ankle; Sprain,2021-10-24 17:00:00
2021-10-24,07:00 (ET),BOS@HOU,Boston Celtics,"Brown, Jaylen",Out,Injury/Illness - Left Patella; Tendinopathy,2021-10-24 17:00:00
2021-10-24,07:00 (ET),BOS@HOU,Boston Celtics,"Hauser, Sam",Out,G League - Two-Way,2021-10-24 17:00:00
2021-10-24,07:00 (ET),BOS@HOU,Boston Celtics,"Pritchard, Payton",Available,Injury/Illness - Nasal Fracture; Face Mask,2021-10-24 17:00:00
2021-10-24,07:00 (ET),BOS@HOU,Boston Celtics,"Thomas, Brodric",Out,G League - Two-Way,2021-10-24 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,New York Knicks,"Gibson, Taj",Available,Personal Reasons,2021-10-24 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,New York Knicks,"Noel, Nerlens",Doubtful,Injury/Illness - Left Knee; Sore,2021-10-24 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,New York Knicks,"Samanic, Luka",Out,G League - Two-Way,2021-10-24 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Carter-Williams, Michael",Out,Injury/Illness - Left Ankle; Injury Recovery,2021-10-24 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Fultz, Markelle",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-24 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Harris, Gary",Questionable,Injury/Illness - Right Hamstring; Injury Maintenance,2021-10-24 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-24 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Moore, E'Twaun",Out,Injury/Illness - Left Knee; Sprain,2021-10-24 17:00:00
2021-10-24,07:00 (ET),ORL@NYK,Orlando Magic,"Okeke, Chuma",Out,Injury/Illness - Right Hip; Bone Bruise,2021-10-24 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Drummond, Andre",Out,Injury/Illness - Right Ankle; Sprain,2021-10-24 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - Right Knee; Soreness,2021-10-24 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Milton, Shake",Out,Injury/Illness - Right Ankle; Sprain,2021-10-24 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Riller, Grant",Out,Injury/Illness - Left Knee; Injury Recovery,2021-10-24 17:00:00
2021-10-24,07:00 (ET),PHI@OKC,Philadelphia 76ers,"Simmons, Ben",Out,Personal Reasons,2021-10-24 17:00:00
2021-10-24,09:00 (ET),GSW@SAC,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Hip; Soreness,2021-10-24 17:00:00
2021-10-24,09:00 (ET),GSW@SAC,Golden State Warriors,"Kuminga, Jonathan",Out,Injury/Illness - Right Patellar Tendon; Strain,2021-10-24 17:00:00
2021-10-24,09:00 (ET),GSW@SAC,Golden State Warriors,"Thompson, Klay",Out,Injury/Illness - Right Achilles Tendon; Injury Recovery,2021-10-24 17:00:00
2021-10-24,09:00 (ET),GSW@SAC,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Recovery,2021-10-24 17:00:00
2021-10-24,09:00 (ET),GSW@SAC,Sacramento Kings,"Harkless, Maurice",Questionable,Injury/Illness - Left Hip; Soreness,2021-10-24 17:00:00
2021-10-24,09:30 (ET),MEM@LAL,Los Angeles Lakers,"Ariza, Trevor",Out,Injury/Illness - Right Ankle; Injury recovery,2021-10-24 17:00:00
2021-10-24,09:30 (ET),MEM@LAL,Los Angeles Lakers,"Ellington, Wayne",Out,Injury/Illness - Left Hamstring; Strain,2021-10-24 17:00:00
2021-10-24,09:30 (ET),MEM@LAL,Los Angeles Lakers,"Horton-Tucker, Talen",Out,Injury/Illness - Right Thumb; Injury Recovery,2021-10-24 17:00:00
2021-10-24,09:30 (ET),MEM@LAL,Los Angeles Lakers,"Nunn, Kendrick",Out,Injury/Illness - Right Knee; Bone bruise,2021-10-24 17:00:00
